date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
30/06/2025,콘스탄틴어베인2025블랙픽시자전거,"콘스탄틴 어베인 픽시 자전거 판매합니다
블랙 색상이고요, 생활 스크래치 약간 있습니다
사진으로 상태 확인해주세요~
2025년식 이고 먹음,찍힘,없습니다.
사이즈는 49사이즈 입니다
생활스크래치 정도만 있으며,안전하게 무리하지 않고 탔으며,번치클럼프 달려 있습니다,자전거만 판매하며,소형 가방은 판매하지 않습니다",3,11,511,620000,45.2,미니마나,판매완료,10,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2025-%EB%B8%94%EB%9E%99-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-u96nqj6o3fjx/
12/12/2025,콘스탄틴어베인픽시자전거,"구성

핸들바-언노운rx1 수퍼카즈사쿠라정품
스템-언노운
휠-노바텍 88림 양쪽다
프레임 콘스탄틴 어베인
기스 도까 많음",2,3,106,650000,59.4,공부해라,판매완료,5,제주 제주시 이도2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-xuz7g59kgb61/
21/03/2025,콘스탄틴어베인자전거팝니다,"네고 됩니다(터무니 없는 네고 x)
하자 1~2개
체인 이즈미 골드
바테입 수퍼카드
편하게 연락 주세요~",14,8,834,650000,38.6,아침에주스,판매완료,2,부산 해운대구 반여제4동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EC%9E%90%EC%A0%84%EA%B1%B0-%ED%8C%9D%EB%8B%88%EB%8B%A4-15tb4d2dofvr/
04/07/2025,콘스탄틴어베인2023,"콘스탄틴 어베인 23년식 픽시입니다
원가 82만원 입니다

도까 포크랑 프레임에 하나씩 있습니다 (크랙X)
산지는 2~3개월 된거고 거의 안탄거라
상태 굉장히 좋습니다

가격제안 받으니 많이 찔러주세요!
판매/대차 다 받습니다 
환불 안됩니다!",5,1,322,650000,45.2,Laju,판매완료,1,전북 정읍시 시기동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2023-ej2zfrwce3zo/
15/01/2025,콘스탄틴어베인2024판매합니다,사이즈 50쯤이고 앞브 뒷브 다 달려있습니다 구매하고 많이 안탔고 상태 매우 좋아요 라이트는 빼고합니다,7,0,333,670000,36.9,짱민,판매완료,2,경기 화성시 병점구 반월동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2024-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-r192p7skv38f/
14/06/2025,콘스탄틴어베인번개에디션,"콘스탄틴 어베인 번개 에디션 m사이즈 
산마르코 안장 
우노 스템 130mm
벨로시닷 드롭바
벨로시닷 실버스포크 휠셋 (울슾 3)
벨로시닷 크랭크

상태 전체적으로 좋습니다

대차/판매",2,2,139,680000,38.2,돼지고기삼형제,판매완료,4,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EB%B2%88%EA%B0%9C%EC%97%90%EB%94%94%EC%85%98-4ip3wvwm9drv/
24/05/2026,콘스탄틴어베인2023크롬카본60림,"콘스탄틴 어베인 2023년 크롬 카본 60림이고요
사이즈는 M인데 안장만 더 높히시면 L까지
탈 수 있습니다 휠은 카본 60림이고요 바는 zipp입니다 하자 사진은 번개톡으로 보내드리겠습니다
이 자전거는 빛이 비추는 곳에서 타면 자전거 로고와
카본 60림에 달린 데칼이 무지개색으로 빛납니다
홀로그램이어서 그런지 빛이 안 비치는 곳에서도
은은하게 예쁩니다 이 자전거 사면 후회는 안 하실겁니다 많은 관심 부탁드립니다",2,1,90,690000,36.5,앙기모띠,판매중,1,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2023-%ED%81%AC%EB%A1%AC-%EC%B9%B4%EB%B3%B8-60%EB%A6%BC-du13naypb4s8/
25/05/2026,콘스탄틴어베인카멜레온판/대,"콘스탄틴 어베인 카멜레온 판/대
구성:콘스탄틴 어베인 카멜레온
csc60림,검월타이어,보이져드롭바,그 외 순정
상태는 도까 6개 정도 있어요.그 외 기스 좀 있어요.
판매는 70,대차는 다 찔러보세요.
추물로는 스케이스 실버 크랭크셋,이즈미 실버 체인,시마노 스텔스 프로 구형 안장,벨로시닷 휠셋 리어는 자작디스크휠임.있어요.
",1,1,130,700000,36.6,레드카드,판매완료,6,서울시 도봉구 창제1동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EC%B9%B4%EB%A9%9C%EB%A0%88%EC%98%A8-%ED%8C%90-%EB%8C%80-6esyoeynt2mt/
13/05/2026,콘스탄틴2024카멜레온,"콘스탄틴 2024 어베인 카멜레온
핸들바 벨로빌드
스템 kcnc140mm
휠 프론트 벨로시닷 리어 sl60
체인링 전속력
크랭크 알리
안장 산마르코 짭
싯포 순정
페달 550",7,6,491,750000,36.4,jwj,판매중,2,전남 무안군 삼향읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-2024-%EC%B9%B4%EB%A9%9C%EB%A0%88%EC%98%A8-kw17py3ouzw8/
06/10/2024,콘스탄틴어베인2024카멜레온판매/대차,"콘스탄틴 어베인 2024 카멜레온 모델입니다
햇빛에 비췄을때 펄감이 진짜 미쳤어요

구성
프론트__벨로시닷 신형휠
리어__노바텍 카본휠
나머진 순정이에요

신품깐지 2개월 되서 하자는 많이 없지만 굳이 찾으면 크랭크 미세유격, 미세 도까 2개(매니큐어로 덮음)이 끝이에요

사이즈는 황금사이즈 m입니다

편하게 연락주세요!",7,1,514,750000,45.3,바니바니,판매완료,9,부산 해운대구 반여제4동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2024-%EC%B9%B4%EB%A9%9C%EB%A0%88%EC%98%A8-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8-gbjqbk3snfna/
12/06/2025,콘스탄틴어베인2024픽시자전거대차/판매,"콘스탄틴 어베인 픽시 자전거 판매합니다
상태는 사진 참고해주세요 하자는 별로 없습니다",4,0,139,750000,36.4,농구하는사람,판매완료,6,울산 동구 전하2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2024-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-%EB%8C%80%EC%B0%A8-%ED%8C%90%EB%A7%A4-d2r3yz4ofrpz/
08/08/2024,콘스탄틴어베인2024최신형이고실물완전이뻐요그리고문의주시면기스사진더보내드려요,가격제안 받고요 대차도 하니까 많이 찔러주세요 ,1,0,226,750000,36.5,우리집강아지,판매완료,2,세종시 다정동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2024-%EC%B5%9C%EC%8B%A0%ED%98%95-%EC%9D%B4%EA%B3%A0-%EC%8B%A4%EB%AC%BC-%EC%99%84%EC%A0%84%EC%9D%B4%EB%BB%90%EC%9A%94-%EA%B7%B8%EB%A6%AC%EA%B3%A0-%EB%AC%B8%EC%9D%98%EC%A3%BC%EC%8B%9C%EB%A9%B4-%EA%B8%B0%EC%8A%A4-%EC%82%AC%EC%A7%84-%EB%8D%94-%EB%B3%B4%EB%82%B4%EB%93%9C%EB%A0%A4%EC%9A%94-2q72mbri9eh5/
18/01/2026,콘스탄틴어베인화이트,"콘스탄틴 어베인 자전거입니다
흰색 프레임이고 상태는 사진과 같습니다",1,0,43,750000,40.6,릴리,판매완료,1,경기 안산시 단원구 신길동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-eek11bmtarsb/
19/04/2025,콘스탄틴어베인22년식판/대,"어베인22년식이고요.상태는 도까 기스정도있고 원하시면 사진드려요. 전텝으로 도까 가린데 4군데 정도있는데 티안나요.궁금한거는 쳇주세요.

🔥 구성 🔥 
콘스탄틴 어베인22년식
스기노75 그랜드마이티 
언노운 체인링8만원짜리
클릿페달
우노120미리17도
엔진11탑캡
데다RHM 드롭바
리어 라이더스웨이
프론트 벨로시닷
싯포,싯클 순정
안장 산마르코 몰드


대차는 자토바이나 픽시,로드 선호하긴하는데
딴것도 예쁘면 받아요.말도안되는거 오면 답안하거나 욕박고 차단합니다.일단은 부담없이 와주세요.판매는 생각없어서 비싸게 아니면 안팝니다.















검색어:3t,써벨로,룩,리파인드,라피에르,카베자메리다,리더,언노운,콘스탄틴,벨로모빌,리컴번트,비앙키,짚,앙카,도스노벤타 스컬트라,리엑토,리엑토 멕라렌 람보르기니,페라리,오토바이,각기
ZIPP,이즈미,스기노,라케타,시마노,신형,피나렐로
,신품,트랙,트렉,첼로,인터프로,펠트,리들리,bmc,kmc,아르곤18,위아위스,엔진11,88림,디스크휠, 로드,픽시,mtb,풀샥,bmx,트릭픽시,벨로모빌,리컴번트,트라이얼,그래블,경륜,소라,티아그라,프롤로고,울테그라,후지,스페셜라이즈드,에스웍스,어드벤스,투워니,클라리스,페포,카본,마빅,아르마,오발이,피직,50,30,60,90림,스턴트스쿠터,투스포크,림블랙켓,스포크,허브,볼트싯포스트,헬멧,룩l96 l96 r96 t20 396 296 464 364 바이큰,치카노,지오스,도마스
휴스턴,서울,la,도쿄,에딘버러,삼천리,에이모션,에이모션트리가,데브그루,로가스,로가스 다운타운
t4 t3 t1 t5 S3 크릿디,스프린터,불렛,볼텍스 어베인 버나드 콘스탄틴 쇼크 디스페랄 윈드시어,트위터 lv3 lv2 lv2 싱귤러리티2 져지 쫄쫄이 무스너클 맥케이지 몽클레어psx ps1 구형  360,에틱,타누스,코나,트랙,스캇,엘파마,Smith,검월타이어,픽시,알카본,알류미늄,티타늄,나노,나놋입자,구찌,샤넬,언노운펄스 어드벤스1 어드벤스2,에이지 엔트라,에이지 수프라, 인터프로 미사일,인터프로 독주,아비아브,미니벨로,위더피플,선데이,모토벨로,자이언트,자이언트레인,어반,제피로,바쏘,바소팩터,FACTOR,파스포츠,캐논데일,슈퍼피스타,콜나고,크로몰리,코리마,에콜로직스,도란,노바텍,치넬리,비고렐리,메쉬스틸,메쉬워크,ac1 ac2,펠트tk1,펠트tk3,철인3종,tt바,베이스바,드롭바,트랙바,시쓸릭,불혼바,리치휠,캄파놀로,크로드,도디치,도그마,df4 df3 프리큐사 슈퍼노바,아반티
BT 스텔스,BT 울트라,라이트웨이트,자작,디스크커버,인터프로 아미고,쓰론,나가사와,쓰나미,켄도,스테이트,크레이지,체이서,디티,첼로산렌쇼,코렉스,헤드젯,벨로라인,띠꼬르디,치넬리 레이저,앙카 브릿지스톤,룩795,룩695,룩464룩,364,룩264,룩164,xrs,테슈너,오베아,케니언,가민,속도계.데다,엔진11 헌터브로스,갓앤페이머스,오션블루,캔디플루,3d로터,베가스트,디럭스,뉴에바요크,브레이커,건메탈,ird,코비,국뽕,메탈그레이,벨로시닷,키리커,백스,푸시아,도스노벤타 쿠알라룸푸르,디트로이트,짚404,짚808,보이져,위아위스txt,txtsd,와스지,플래닛x,룩564,트리곤,트랜지션,프롤로고,bmc tr01,bmc tr02,파간gt,로타지오네",1,1,552,800000,37.3,기모띠,판매완료,5,강원 춘천시 신동면,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-22%EB%85%84%EC%8B%9D-%ED%8C%90-%EB%8C%80-1vqht3r5vip5/
27/10/2025,콘스탄틴어베인2023화이트패턴팝니다(판매&대차),"콘스탄틴 어베인2023년식 화이트 패턴

제가 아끼던 자전거여서 하자 일절 없고 잘 나갑니다
핸들바 벨로빌드36사이즈이고 
스템은 알리주먹스템
휠셋은 순정입니다
먼저 오시는분께 네고 해드리겠습니다",7,0,200,800000,36.2,타우러스,판매중,1,인천 계양구 계산1동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B82023-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%A8%ED%84%B4-%ED%8C%9D%EB%8B%88%EB%8B%A4-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8-f34w3gwynksa/
20/04/2025,콘스탄틴피타픽시,"콘스탄틴 피타 픽시 자전거입니다 실물ㅇㅃㅇ
콘스탄틴 피타 판매합니다
사이즈는 m~l 정도인데. 160대도 무난하게 탈 수 있어요.
하자 안장 뒷부분 조금 가진거랑 안장이 뜯겼는데 접착제로 붙이면 될 것 같아요
그 다음에 크랭크가      미세하게   덜 컥거리는데 샵에서 고친거라 괜찮을 것 같아요(타는데 지장❌️)
그 외에 프레임에 진짜 티안나는 찍힘, 3~4개의 도까 있습니다(사진 참고)
하자는 제가 알기론 저게 끝입니다
휠셋 노바텍 핸들 언노운 라이저바빼고 기본 구성입니다



거래 후 환불,뒷말❌️❌️
거파금 3
제가 사는데 오실 거 아니면 
예약금3
판매는 비싸게
글 제대로 확인하세요
유격 잡긴했는데 소리는 나요



룩 써벨로 엘파마 콘스탄틴 엔진 언노운
케논데일 버나드 어베인 로드 픽시 크랭크
csc 몬드리안 싱귤2 크리테리움 자이언트 트랙
스페셜라이즈드 캐드 산마르코 스기노젠 옴니움
번치바 디스크 크랭크 우노 짚 스프린터 인테그라
3t 몰드 클릿페달 시마노 울테그라 105급자토바이 스즈키 로터 노큐 로터 알듀
크랭크셋 픽시 픽시드 기어 고정기어
파스포츠 로터노큐 로터 알듀 아르곤 18
써벨로 t1 t3 t4 3t 에어로노바 프로 드롭바
비젼 디스크 로터 체인링 에르고노바 콘스탄틴, 벨로모빌, 리컴번트, 비앙키, 짚, 앙카, 도스노벤타 ,스컬트라, 리엑토, 리엑토 , 멕라렌 , 람보르 기니, 페라리, 오토바이, 각기, ZIPP,이즈미,스기노, 라케 타, 시마노, 신형,피나로, 신품, 트랙,트레,첼로, 인터프 로, 펠트, 리들리, bmc,kmc, 아르곤 18, 위아위스, 엔진1 1,88림, 디스크휠, 로드, 픽시, mtb,풀샥, bmx, 트리픽 시, 벨로모빌, 리컴번트,트라이얼, 그래블, 경륜,소라, 티 아그라,프롤로고, 울테그라, 후지, 스페셜라이즈드, 에스 웍스, 어드벤스,투워니, 클라리스,페포, 카본, 마빅 , 아르 마, 오발이,피직,50,30,60,90림,스턴트스쿠터, 투 스포 크, 림블랙켓,스포크,허브, 볼트싯포스트, 헬멧, 룩R96, L96, t20, 396, 296,464 364 바이큰, 치카노, 지오 스,도마스,
트리가, 네브그루,로가스,로가스 다운타운 T4 S3, 크릿디, 스프린터, 불렛, 볼텍스 ,어베인 , 버나드, 큰 스탄틴 , 쇼크, 디스페랄 ,윈드시어,트위터, IV3,IV2, IV2 싱귤러리티2, 타누스,코나, 트랙, 스캇, 엘파 마,Smith, 검타이어, 픽시, 알카본,알류미늄, 언노운필스 어드벤 드벤스2,에이지 엔트라, 에이지 수프라, 인터프로 미사일, 인터프로 독주, 아비아브, 미니벨로, 위 더피플, 선데이, 모토벨로,위아위스 써벨로 엔진11 콘스탄틴
자토바이 스즈키 로터 노큐 로터 알듀
크램크셋 픽시 픽시드 기어 고점기어
따스포츠 로터노큐 로허 알듀 아르곤 18
써벨로 t/ +3 +4 3t 에어로노바 프로 드롭바
비젼 디스크 로터 체인림 에르고노바 콘스탄틴, 벨로모빌, 리컴번트, 비암키, 짚, 앙카,
도스노벤타 ,스컬트라, 리엑토, 리엑토 , 엑라렌 , 람보르 기니, 페라리, 오토바이, 각기,
ZIPB이즈미,스기노, 라케 타, 시마노, 신형,피나로, 신품, 트랙,트레,첼로, 인터프 로, 펠트
리들리, bmc,kmg, 아르곤 18, 위아위스, 엔진/ 1,88림, 디스크휠, 로드, 픽시, mtb,풀삭, bmx,
트리픽 시, 벨로모빌, 리컴번트 ,트라이얼, 그래블, 경륜,소라, 티 아그라,프롤로고, 울레그라,
후지, 스페셜라이즈드, 에스 워스, 어드벤스,투워니, 클라리스,페포, 카봄, 마빅 , 아르 마,
오발이,피직,50,30,60,90림,스턴트스쿠헌, 투 스포 크, 림블랙켓,스포크,허브, 볼트셋포스트
헬멧, 룩R96, L96, t10, 396, 196,464 364 바미큰, 치카노, 지오 스,도마스,
리가, 네브그루,로가스,로가스 다운타운 T4 53, 크릿디, 스프린허, 불렛, 볼텍스 ,어베인",0,0,362,800000,38.6,임시닉11,판매완료,2,부산 기장군 기장읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%ED%94%BC%ED%83%80-%ED%94%BD%EC%8B%9C-dptmu4zwht1m/
07/12/2024,"콘스탄틴디스페랄건담판매,대차합니다","콘스탄틴 디스페랄 2020건담 완차 85에  급처합니다 
7005번대 알류라 밟는대로 나갑니다 
판매 우선이지만 이득 대차 들어오면 합니다

추금25보유중

위아위스 써벨로 엔진11 콘스탄틴
자토바이 스즈키 로터 노큐 로터 
크램크셋 픽시 픽시드 기어 고점기어
따스포츠 로터노큐 로허 알듀 아르곤 18
써벨로 t/ +3 +4 3t 에어로노바 프로 드롭바
비젼 디스크 로터 체인림 에르고노바 콘스탄틴, 벨로모빌, 리컴번트, 비앙키, 짚, 앙카,
도스노벤타 ,스컬트라, 리엑토, 리엑토 , 엑라렌 , 람보르 기니, 페라리, 오토바이, 각기,
ZIPB이즈미,스기노, 라케 타, 시마노, 신형,피나로, 신품, 트랙,트레,첼로, 인터프 로, 펠트
리들리, bmc,kmg, 아르곤 18, 위아위스, 엔진/ 1,88림, 디스크휠, 로드, 픽시, mtb,풀삭, bmx,
트리픽 시, 벨로모빌, 리컴번트 ,트라이얼, 그래블, 경륜,소라, 티 아그라,프롤로고, 울레그라,
후지, 스페셜라이즈드, 에스 워스, 어드벤스,투워니, 클라리스,페포, 카봄, 마빅 , 아르 마,
오발이,피직,50,30,60,90림,스턴트스쿠헌, 투 스포 크, 림블랙켓,스포크,허브, 볼트셋포스트
헬멧, 룩R96, L96, t10, 396, 196,464 364 바미큰, 치카노, 지오 스,도마스,
리가, 네브그루,로가스,로가스 다운타운 T4 53, 크릿디, 스프린허, 불렛, 볼텍스 ,어베인
버나드, 큰 스탄틴 , 쇼크, 디스페랄 ,윈드시어,트위터, IV3,IV1, IV2 싱귤러리티그",3,4,392,850000,41.7,수박,판매완료,1,대구 북구 구암동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EB%94%94%EC%8A%A4%ED%8E%98%EB%9E%84-%EA%B1%B4%EB%8B%B4-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8%ED%95%A9%EB%8B%88%EB%8B%A4-7qru7o2i8rxa/
12/08/2025,2025콘스탄틴어베인멧그레이csc88림판/대,"어베인 2025 5/23 신품깠고
CSC 88 프론트 무광 리어 유광 2대주 기스다분
프렘에는 탑튜브, 포크에만 작은 도까 하나씩 있습니다
자세한 하자는 원하시면 챗에서  알려드립니다
많이 찔러주세요",39,16,958,850000,36.7,까따삐,판매중,3,대전 중구 문화동,https://www.daangn.com/kr/buy-sell/2025%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4%EC%96%B4%EB%B2%A0%EC%9D%B8-%EB%A9%A7%EA%B7%B8%EB%A0%88%EC%9D%B4-csc88%EB%A6%BC-%ED%8C%90-%EB%8C%80-fervneczki4a/
26/12/2025,콘스탄틴어베인2024판/대,"하자 챗 주세요
구성 
핸들 벨로빌드 트랙바  바테잎 배드민턴 그립
스템 카본 스템 짚 프린팅
휠셋 csc60 잔기스랑 도까 1~2잇음 프론트만
리어는 잔기스만 있음
싯포 순정
안장 산마르코 
크랭크 순정
탑캡 카본
체인 이즈미 젯블렉
페달 평페달

직거래 88
뒷말차단
거파금3


",3,3,193,900000,35.3,디바궁,판매완료,1,인천 계양구 계산1동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2024-%ED%8C%90-%EB%8C%80-3txgedjxffrv/
15/06/2025,콘스탄틴디스페랄마블블루판/대개쌉급처!!,"판매선호
대차는 개이득만
이상한거 가지고 오면 읽씹
s사이즈
구성
핸들바 라이저바
스템 kcnc 100mm 17도
휠셋 노바텍
그외 순정
직거래만












검색어: 룩, 564, 464, 875, 795, L97, R96, 데다제로, 엔진11, 크릿디, 볼텍스, 메탈블루, 건메탈, 3t, 픽시, 벨로빌드, 알리번치바, 번치클램프, 캔디블루, 유광 88림, csc88림, 디스크, 디스크휠커버, 마빅, 마빅엘립스, 마빅디스크휠, 진바이크 사발이, 삼발이, 오발이, 카본, 펄스, 미사일, 쓰나미, snm100, 써벨로, bt, 펠트, 에이지수프라, 보라텍스, 헌터브로스v1, 헌터브로스v2, 팀에디션, 하급구성, 중하급구성, 중급구성, 중상급구성, 상급구성, 디럭스, 디럭스구형, dcc, 콘스탄틴, 어베인, 버나드, 디스페랄, 싱귤2, lv3, ps1, 카피바라, 스프린터, 카본드롭바, 짚 스프린트 구형, 짚 서비스코스",3,2,467,970000,36.9,김재현,판매완료,7,서울시 노원구 중계본동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EB%94%94%EC%8A%A4%ED%8E%98%EB%9E%84-%EB%A7%88%EB%B8%94%EB%B8%94%EB%A3%A8-%ED%8C%90-%EB%8C%80-%EA%B0%9C%EC%8C%89%EA%B8%89%EC%B2%98-o8zwehrima2p/
